SEARCHES,PQ,HP
5500,1259,5
5500,1016,5
5500,850,5
5500,1938,3
5500,2280,3
5500,1341,4
5500,3494,3
5500,4513,2
5500,4759,2
5500,538,6
5500,3960,3
5500,4174,2
5500,1801,4
5500,2553,2
5500,5309,2
5500,4007,3
5500,42,9
5500,2949,2
5500,2575,3
5500,478,5
5500,1747,2
5500,3738,2
5500,4658,2
5500,5603,2
5500,654,4
5500,890,3
5500,3522,4
5500,3984,2
5500,4887,3
5500,1271,5
5500,572,5
5500,4343,2
5500,5639,2
5500,1223,4
5500,1821,3
5500,920,3
5500,1508,3
5500,1479,3
5500,4223,2
5500,3462,2
5500,4331,3
5750,3592,3
5750,1393,5
5750,4703,2
5750,1300,5
5750,2677,2
5750,4650,2
5750,4745,2
5750,3276,3
5750,5337,2
5750,5258,2
5750,1699,4
5750,2944,3
5750,2882,3
5750,5610,2
5750,1827,4
5750,1030,5
5750,1115,4
5750,2280,4
5750,2604,3
5750,2422,3
5750,246,6
5750,2220,4
5750,3739,2
5750,494,5
5750,102,7
5750,1372,4
5750,2452,2
5750,1335,4
5750,3206,2
5750,757,5
5750,1127,4
5750,5361,2
5750,575,5
5750,5437,2
5750,1528,3
5750,5081,2
5750,1441,4
5750,1624,3
5750,5013,2
5750,1761,3
5750,5582,2
5750,1350,4
5750,2837,3
5750,928,5
5750,5702,2
5750,4823,2
5750,2687,4
5750,2047,4
5750,5678,2
5750,809,4
5750,3983,3
5750,3032,3
5750,895,3
5750,5486,2
5750,2921,3
5750,1846,3
5750,4213,2
5750,658,5
5750,5034,2
5750,2279,3
5750,827,4
5750,4134,2
5750,3279,3
5750,4318,3
5750,3100,3
5750,1148,4
5750,2872,3
5750,438,5
5750,4515,2
5750,20,10
5750,4625,2
5750,2039,2
5750,1870,2
5750,2389,4
5750,5236,2
5750,5042,2
5750,2395,3
5750,2785,3
5750,3947,2
5750,158,7
5750,5359,2
5750,1854,4
5750,3339,2
5750,1443,4
5750,1169,4
5750,2578,3
5750,3347,2
5750,1019,4
5750,2716,2
5750,5687,2
5750,5235,2
5750,307,6
5750,346,5
5750,470,4
5750,1681,3
5750,4366,3
5750,2105,3
5750,1308,5
5750,180,6
5750,4365,2
5750,1094,4
5750,4006,3
5750,5652,2
5750,607,4
5750,439,4
5750,1764,5
5750,4246,2
5750,1848,3
5750,5770,2
5750,4664,2
5750,560,5
5750,4620,2
5750,4984,2
5750,1876,3
5750,3166,2
5750,87,7
5750,1290,3
5750,1868,3
5750,1085,3
5750,3084,2
5750,635,4
5750,4843,2
5750,448,5
5750,3587,2
5750,4268,2
5750,3465,2
5750,167,6
5750,5238,2
5750,38,8
5750,2705,3
5750,1725,4
5750,5800,2
5750,2341,3
5750,2652,3
5750,932,5
5750,5395,2
5750,597,5
5750,2187,4
5750,2593,3
5750,610,6
5750,5782,2
5750,4331,2
5750,3984,2
5750,3053,4
5750,5672,2
5750,2518,3
5750,4283,2
5750,2562,2
5750,591,6
5750,2978,3
5750,1073,4
5750,4518,2
5750,4760,2
5750,3277,3
5750,3248,3
5750,3617,3
5750,5030,2
5750,3543,3
5750,3031,3
5750,5865,2
5750,5664,2
5750,2282,4
5750,3684,3
5750,4693,3
5750,5604,2
5750,4352,3
5750,1744,4
5750,361,6
5750,4905,2
5750,29,10
5750,5278,2
5750,1334,4
5750,5427,2
5750,4361,3
5750,4969,2
5750,1894,4
5750,1508,4
5750,512,5
5750,4836,2
5750,4412,2
5750,569,4
5750,2877,4
5750,4066,2
5750,775,4
5750,934,3
5750,127,6
5750,5346,2
5750,77,8
5750,4330,2
5750,4090,3
5750,1329,4
5750,5073,2
5750,2436,3
5750,4458,2
5750,1598,4
5750,3762,3
5750,3440,3
5750,3759,3
5750,3407,3
5750,3402,2
5750,4684,2
5750,31,9
5750,5699,2
5750,4345,2
5750,2479,3
5750,2399,4
5750,3955,2
5750,4677,3
5750,1041,4
5750,3353,3
5750,3102,3
5750,2005,3
5750,456,5
5750,3423,3
5750,4939,2
5750,3976,3
5750,3947,3
5750,2653,3
5750,5090,2
5750,4666,2
5750,3232,2
5750,1130,3
5750,4068,2
5750,5079,2
5750,5522,2
5750,5193,2
5750,4277,2
5750,5291,2
5750,4965,2
5750,1622,4
5750,1826,3
5750,1446,4
5750,3767,2
5750,4468,3
5750,5911,2
5750,1188,6
5750,3097,2
5750,5512,2
5750,712,6
5750,4911,2
5750,4157,2
5750,5609,2
5750,1896,4
5750,5602,3
5750,124,7
5750,2866,3
5750,3100,2
5750,5821,2
5750,1347,4
5750,4914,3
6000,3014,4
6000,5560,3
6000,2282,5
6000,956,5
6000,2710,3
6000,2928,3
6000,5130,2
6000,4042,4
6000,5338,2
6000,1486,4
6000,5505,2
6000,3738,3
6000,1341,3
6000,5808,2
6000,3392,3
6000,1223,5
6000,2604,2
6000,5955,2
6000,3284,2
6000,737,5
6000,5299,2
6000,1331,3
6000,2023,2
6000,5981,2
6000,630,7
6000,1876,4
6000,232,7
6000,3458,4
6000,2545,4
6000,4300,3
6000,3474,3
6000,3294,2
6000,2006,4
6000,5325,2
6000,3350,2
6000,2417,3
6000,4123,2
6000,4028,2
6000,236,6
6000,5423,2
6000,5712,2
6000,3026,3
6000,319,5
6000,4187,3
6000,4297,2
6000,4853,2
6000,1515,4
6000,4037,3
6000,566,5
6000,1185,3
6000,3017,2
6000,127,6
6000,5684,2
6000,5788,2
6000,1719,3
6000,2635,4
6000,5368,2
6000,1739,4
6000,2054,3
6000,804,4
6000,5365,2
6000,617,4
6000,1640,2
6000,4663,3
6000,3907,3
6000,3950,3
6000,3032,3
6000,5732,3
6000,625,6
6000,4135,2
6000,4609,2
6000,3077,4
6000,1620,4
6000,3810,3
6000,1131,5
6000,4942,2
6000,2883,4
6000,1782,4
6000,443,6
6000,2922,3
6000,3817,2
6000,257,8
6000,1469,4
6000,4534,2
6000,1557,4
6000,4771,2
6000,3620,3
6000,3442,3
6000,4064,2
6000,1403,5
6000,2042,3
6000,3067,3
6000,5067,2
6000,3276,3
6000,3748,2
6000,180,8
6000,2248,3
6000,2066,3
6000,5,12
6000,5054,3
6000,1048,4
6000,1052,3
6000,3616,2
6000,1070,5
6000,2809,3
6000,3567,3
6000,3168,3
6000,2792,3
6000,4376,2
6000,3445,2
6000,5720,2
6000,161,7
6000,4894,2
6000,3151,3
6000,961,5
6000,6011,2
6000,2101,4
6000,926,5
6000,1355,3
6000,5732,2
6000,4507,2
6000,2078,5
6000,3790,2
6000,699,5
6000,5059,2
6000,5405,2
6000,5216,2
6000,3975,4
6000,5992,2
6000,1541,4
6000,917,5
6000,5497,3
6000,3467,3
6000,5356,2
6000,2804,4
6000,1660,4
6000,5086,2
6000,4324,3
6000,3655,3
6000,4691,2
6000,217,6
6000,5322,2
6000,75,7
6000,282,7
6000,3937,3
6000,1570,4
6000,2096,2
6000,3173,3
6000,3328,2
6000,4097,3
6000,4879,2
6000,1295,4
6000,3830,2
6000,4287,2
6000,5677,2
6000,1736,3
6000,5431,2
6000,1643,3
6000,3514,2
6000,351,6
6000,3327,2
6000,1725,3
6000,2765,2
6000,2761,2
6000,3623,2
6000,5769,2
6000,2847,3
6000,1182,5
6000,3383,2
6000,4039,2
6000,2065,3
6000,3215,3
6000,2188,3
6000,1570,3
6000,2516,2
6000,3059,4
6000,2770,4
6000,5856,2
6000,4730,3
6000,4996,2
6000,239,6
6000,1771,3
6000,1471,4
6000,4313,3
6000,2310,4
6000,4591,3
6000,3393,3
6000,6141,2
6000,2412,3
6000,727,5
6000,5962,2
6000,978,4
6000,706,4
6000,5161,2
6000,823,3
6000,3787,3
6000,4623,2
6000,5349,2
6000,5092,2
6000,5587,3
6000,149,6
6000,4333,2
6000,945,3
6000,5954,2
6000,4207,3
6000,306,4
6000,1921,2
6000,4847,3
6000,1285,3
6000,1601,3
6000,1823,2
6000,5424,2
6000,2370,3
6000,1543,3
6000,4571,2
6000,641,5
6000,4086,2
6000,2584,2
6000,2421,3
6000,2533,2
6000,1775,3
6000,2004,2
6000,3438,2
6000,152,7
6000,3367,3
6000,4077,3
6000,5025,2
6000,2089,4
6000,1176,4
6000,5753,2
6000,6044,2
6000,2337,5
6000,1459,5
6000,3911,2
6000,5682,2
6000,3222,3
6000,1544,4
6000,3490,2
6000,636,5
6000,5765,2
6000,1126,5
6000,2556,3
6000,4595,2
6000,3171,4
6000,2455,4
6000,476,5
6000,5897,2
6000,3668,3
6000,6079,2
6000,3009,2
6250,4989,2
6250,4533,3
6250,2816,3
6250,5982,2
6250,5065,3
6250,6130,2
6250,1380,4
6250,2506,3
6250,4238,2
6250,2646,3
6250,2606,3
6250,4773,2
6250,4204,2
6250,1934,4
6250,1275,5
6250,2723,3
6250,3834,2
6250,520,6
6250,1285,3
6250,3329,3
6250,4988,2
6250,6193,2
6250,1865,4
6250,4962,2
6250,135,6
6250,3744,3
6250,3791,2
6250,3218,2
6250,1732,4
6250,2617,4
6250,3166,3
6250,6169,2
6250,2487,4
6250,322,5
6250,256,5
6250,1948,3
6250,2175,2
6250,3744,3
6250,4014,2
6250,2650,3
6250,3012,2
6250,5696,2
6250,1660,4
6250,900,5
6250,3051,2
6250,108,5
6250,2202,2
6250,415,3
6250,1359,2
6250,4047,2
6250,5674,2
6250,4521,2
6250,5734,2
6250,4753,3
6250,1241,5
6250,1556,3
6250,2754,2
6250,697,6
6250,2646,2
6250,3544,2
6250,1792,3
6250,4034,3
6250,2247,4
6250,5977,2
6250,3479,3
6250,96,7
6250,4605,2
6250,5487,2
6250,4330,2
6250,5468,2
6250,4925,3
6250,3003,3
6250,3332,2
6250,1050,4
6250,5578,2
6250,690,4
6250,4486,2
6250,1251,4
6250,3202,2
6250,5361,2
6250,1901,3
6250,2351,3
6250,4024,2
6250,3132,3
6250,4051,2
6250,1756,4
6250,4033,3
6250,3163,3
6250,5448,2
6250,1782,4
6250,2624,2
6250,5806,2
6250,1315,4
6250,4909,2
6250,2813,3
6250,2286,3
6250,3582,2
6250,6033,2
6250,754,4
6250,2604,3
6250,1957,3
6250,3293,3
6250,5241,2
6250,1380,5
6250,3360,2
6250,1471,4
6250,2325,3
6250,1277,5
6250,3151,2
6250,4365,2
6250,3047,4
6250,173,7
6250,250,6
6250,852,4
6250,4368,2
6250,5072,3
6250,1541,3
6250,532,5
6250,4151,2
6250,2773,3
6250,949,4
6250,1180,4
6250,5336,2
6250,5182,3
6250,2101,3
6250,1321,5
6250,2336,3
6250,5128,2
6250,5323,2
6250,2572,3
6250,5933,2
6250,3386,3
6250,6095,2
6250,5381,3
6250,4187,3
6250,4500,2
6250,5467,2
6250,477,6
6250,5208,2
6250,364,6
6250,3002,2
6250,1014,5
6250,2774,2
6250,2042,4
6250,2033,4
6250,6152,2
6250,4403,4
6250,2669,4
6250,1093,4
6250,923,4
6250,2569,2
6250,2726,3
6250,3294,2
6250,6125,2
6250,4095,3
6250,4694,2
6250,3752,2
6250,823,4
6250,1188,3
6250,953,3
6250,5395,2
6250,4796,2
6250,4892,2
6250,3060,2
6250,6157,2
6250,2867,4
6250,4960,2
6250,2573,4
6250,2591,3
6250,4516,3
6250,6189,2
6250,5270,2
6250,125,9
6250,641,5
6250,357,5
6250,639,4
6250,1866,2
6250,597,4
6250,3027,2
6250,1360,2
6250,3192,2
6250,3755,3
6250,4012,2
6250,4392,2
6250,1364,5
6250,626,7
6250,4657,2
6250,3940,3
6250,2103,3
6250,1899,4
6250,3628,2
6250,1910,3
6250,38,10
6250,805,4
6250,6082,2
6250,167,7
6250,990,2
6250,667,6
6250,4047,2
6250,1711,4
6250,3364,2
6250,284,6
6250,2757,3
6250,3850,3
6250,995,3
6250,5581,3
6250,2112,4
6250,1792,4
6250,3550,2
6250,5772,2
6250,3592,3
6250,3883,2
6250,2662,3
6250,1921,5
6250,1433,5
6250,2716,3
6250,2554,3
6250,3371,4
6250,6292,2
6250,3673,3
6250,2470,4
6250,3020,3
6250,4523,2
6250,1899,4
6250,182,8
6250,5259,2
6250,1676,4
6250,4525,2
6250,2402,2
6250,4485,3
6250,4814,2
6250,4793,2
6250,1089,4
6250,5004,3
6250,457,5
6250,1583,3
6250,4834,2
6250,1411,3
6250,4914,2
6250,5759,2
6250,3204,2
6250,2603,3
6250,5631,2
6250,74,8
6250,4004,2
6250,2425,4
6250,1668,4
6250,4142,3
6250,6397,2
6250,1257,5
6500,4465,2
6500,1692,3
6500,2074,2
6500,6424,2
6500,3211,3
6500,5283,2
6500,3385,2
6500,1727,5
6500,1063,5
6500,5711,2
6500,1218,4
6500,6098,2
6500,5192,2
6500,969,5
6500,3522,2
6500,3673,2
6500,2505,2
6500,943,5
6500,1672,2
6500,1610,4
6500,3914,2
6500,559,6
6500,198,7
6500,5205,2
6500,5228,2
6500,4006,2
6500,183,7
6500,5861,3
6500,1133,5
6500,203,7
6500,2547,2
6500,4735,3
6500,4503,3
6500,2311,4
6500,1988,4
6500,1843,4
6500,2417,3
6500,4896,3
6500,521,6
6500,2888,3
6500,3691,2
6500,6530,2
6500,2392,3
6500,3907,3
6500,515,6
6500,5287,2
6500,1374,3
6500,5262,2
6500,5307,2
6500,881,5
6500,5559,2
6500,5968,2
6500,4114,2
6500,6370,2
6500,4048,2
6500,3977,2
6500,6029,2
6500,426,6
6500,5043,2
6500,4148,3
6500,162,7
6500,65,9
6500,564,4
6500,615,4
6500,3653,2
6500,1664,3
6500,3477,2
6500,456,5
6500,1906,2
6500,1826,3
6500,1097,4
6500,1612,3
6500,3608,2
6500,6133,2
6500,162,6
6500,4454,3
6500,686,6
6500,3023,3
6500,5210,2
6500,716,5
6500,319,6
6500,1815,3
6500,3008,2
6500,6423,2
6500,1219,4
6500,2633,3
6500,4852,2
6500,5544,2
6500,4152,2
6500,3363,2
6500,652,5
6500,6521,2
6500,1578,4
6500,2117,3
6500,6003,2
6500,1583,4
6500,5409,2
6500,5258,2
6500,1539,4
6500,5842,2
6500,5699,2
6500,5944,2
6500,3478,3
6500,1329,4
6500,6517,2
6500,4307,2
6500,2156,3
6500,1548,3
6500,2123,2
6500,1073,4
6500,2329,2
6500,5874,2
6500,5087,2
6500,5443,2
6500,3922,2
6500,3710,4
6500,2593,4
6500,4568,3
6500,3029,3
6500,3882,3
6500,1272,4
6500,4421,2
6500,5626,2
6500,2733,3
6500,3350,2
6500,80,8
6500,1713,4
6500,2612,4
6500,3892,2
6500,5550,2
6500,625,5
6500,805,5
6500,2704,2
6500,4175,2
6500,5305,2
6500,3206,2
6500,5402,2
6500,5076,3
6500,4034,3
6500,3525,4
6500,1037,5
6500,6159,2
6500,5286,3
6500,2181,4
6500,5700,2
6500,5723,2
6500,6032,2
6500,2264,4
6500,6570,2
6500,4107,3
6500,603,5
6500,5805,3
6500,2771,3
6500,694,4
6500,1231,3
6500,4070,3
6500,6438,2
6500,5762,2
6500,5608,2
6500,4069,2
6500,6214,2
6500,4136,3
6500,1543,5
6500,4208,3
6500,6004,2
6500,3755,2
6500,6328,2
6500,6632,2
6500,6215,2
6500,1235,4
6500,4571,2
6500,5166,3
6500,5696,2
6500,1913,3
6500,2073,2
6500,4404,2
6500,4138,2
6500,6373,2
6500,5301,2
6500,4884,2
6500,1253,4
6500,1305,3
6500,4156,2
6500,3688,2
6500,1913,3
6500,2707,3
6500,1877,3
6500,5005,3
6500,617,5
6500,2445,3
6500,4713,2
6500,1342,4
6500,1469,2
6500,6162,2
6500,5637,2
6500,6577,2
6500,3180,4
6500,5593,2
6500,2919,4
6500,5762,2
6500,6200,2
6500,5028,2
6500,3721,2
6500,3855,3
6500,3053,4
6500,4742,2
6500,4017,2
6500,6234,2
6500,3310,3
6500,5327,2
6500,6208,2
6500,6252,3
6500,5461,3
6500,3261,4
6500,5095,2
6500,4708,2
6500,2176,4
6500,2411,3
6500,1295,4
6500,6560,3
6500,3694,3
6500,5215,2
6500,689,5
6500,6191,2
6500,5417,2
6500,2414,4
6500,6024,2
6500,4727,2
6500,5124,2
6500,5912,2
6500,344,7
6500,5092,3
6500,4010,3
6500,1227,3
6500,4367,2
6500,1038,5
6500,2290,3
6500,6629,2
6500,5795,2
6500,5090,2
6500,6282,2
6500,5074,2
6500,1695,3
6500,5795,3
6500,3607,3
6500,3232,3
6500,6741,2
6500,2540,5
6500,2238,5
6500,4308,3
6750,4315,2
6750,942,5
6750,722,5
6750,2997,3
6750,134,6
6750,846,4
6750,860,3
6750,2612,3
6750,3197,2
6750,6230,2
6750,3731,4
6750,3725,4
6750,4896,2
6750,5125,3
6750,1301,4
6750,112,7
6750,5739,2
6750,937,5
6750,4082,2
6750,5876,2
6750,5127,2
6750,5544,3
6750,2591,4
6750,3143,3
6750,2296,4
6750,3064,3
6750,3236,2
6750,490,6
6750,5803,2
6750,2183,4
6750,1521,4
6750,6102,2
6750,1394,4
6750,4918,4
6750,6200,2
6750,2336,5
6750,2354,4
6750,1181,6
6750,4775,2
6750,6162,2
6750,1990,4
6750,4842,3
6750,3287,3
6750,1823,5
6750,3653,2
6750,3537,4
6750,1283,5
6750,6750,2
6750,1827,3
6750,5264,3
6750,2298,3
6750,3676,3
6750,4696,2
6750,2639,4
6750,280,7
6750,4127,3
6750,1503,3
6750,954,5
6750,6167,2
6750,1400,3
6750,4276,2
6750,3539,3
6750,2528,4
6750,1396,4
6750,3290,2
6750,2187,4
6750,3581,2
6750,6443,2
6750,6666,2
6750,2985,3
6750,6741,2
6750,1115,5
6750,4392,2
6750,5136,3
6750,38,9
6750,32,9
6750,6542,2
6750,4111,3
6750,4090,3
6750,3036,3
6750,2745,4
6750,5682,2
6750,2663,3
6750,996,5
6750,2956,2
6750,3415,3
6750,4244,2
6750,478,5
6750,803,4
6750,3302,4
6750,5236,2
6750,1860,4
6750,2946,3
6750,3165,3
6750,5169,2
6750,1996,4
6750,5627,2
6750,5424,4
6750,6465,2
6750,4228,4
6750,1515,5
6750,5924,3
6750,5227,3
6750,4956,3
6750,2001,4
6750,5330,3
6750,5481,2
6750,5046,2
6750,647,7
6750,1740,4
6750,4890,2
6750,2229,2
6750,2010,3
6750,3765,3
6750,1694,5
6750,5534,2
6750,6794,2
6750,2250,2
6750,4794,2
6750,5913,3
6750,3570,3
6750,1710,5
6750,392,7
6750,3067,3
6750,6562,2
6750,6377,2
6750,1868,4
6750,5110,2
6750,2542,3
6750,2158,5
6750,4073,2
6750,2697,4
6750,4195,2
6750,5992,2
6750,5307,2
6750,2768,4
6750,4973,2
6750,5865,3
6750,5056,3
6750,3572,4
6750,4659,2
6750,2149,5
6750,6116,2
6750,778,7
6750,5552,2
6750,281,7
6750,6021,2
6750,6143,2
6750,325,6
6750,4370,2
6750,1960,4
6750,481,5
6750,325,6
6750,709,5
6750,4676,2
6750,6764,2
6750,4902,2
6750,5439,3
6750,1119,4
6750,5275,2
6750,4090,3
6750,632,6
6750,2964,2
6750,3320,3
6750,6124,2
6750,1137,4
6750,3992,2
6750,6165,2
6750,6715,2
6750,3594,3
6750,4491,2
6750,514,6
6750,322,8
6750,767,4
6750,5996,2
6750,5350,2
6750,3520,2
6750,237,8
6750,2392,4
6750,3721,3
6750,4830,2
6750,272,7
6750,5217,2
6750,3098,3
6750,3444,2
6750,4820,3
6750,3963,4
6750,1729,5
6750,5005,2
6750,229,8
6750,3957,2
6750,5625,2
6750,254,6
6750,4472,2
6750,3761,3
6750,3668,3
6750,4644,2
6750,2729,3
6750,4586,2
6750,5043,2
6750,6737,2
6750,1761,4
6750,1704,4
6750,4309,2
6750,154,8
6750,3169,3
6750,6682,2
6750,2582,3
6750,2163,4
6750,813,5
6750,5637,2
6750,1755,3
6750,6907,2
6750,4828,3
6750,3945,3
6750,1512,4
6750,5034,2
6750,3059,3
6750,825,5
6750,2658,3
6750,2502,3
6750,129,8
6750,1878,3
6750,3108,3
6750,4892,2
6750,4959,3
6750,1117,5
6750,5098,3
6750,3173,3
6750,6682,2
6750,417,5
6750,5289,3
6750,6053,2
6750,5491,3
6750,3057,3
6750,4587,3
6750,5207,2
6750,5344,3
6750,120,8
6750,3909,2
6750,2647,2
6750,6429,3
6750,6090,3
6750,5340,4
6750,5659,3
6750,5492,2
6750,874,5
6750,516,5
6750,6899,2
6750,302,5
7000,3959,3
7000,256,6
7000,2999,2
7000,2823,2
7000,6709,2
7000,6121,2
7000,5153,2
7000,2587,3
7000,78,10
7000,2989,3
7000,1347,4
7000,9,11
7000,4635,2
7000,4565,3
7000,448,4
7000,4535,3
7000,3182,4
7000,3559,3
7000,573,5
7000,2029,3
7000,6209,2
7000,1731,3
7000,6412,2
7000,4108,3
7000,3648,3
7000,3861,3
7000,1810,5
7000,2751,4
7000,3818,2
7000,686,5
7000,5918,2
7000,1531,5
7000,2722,3
7000,4199,3
7000,5471,2
7000,5565,3
7000,4739,3
7000,763,5
7000,80,8
7000,6920,2
7000,988,6
7000,1586,4
7000,3105,2
7000,4178,4
7000,1962,4
7000,5923,2
7000,5757,2
7000,5413,3
7000,3388,3
7000,4340,2
7000,1676,4
7000,3626,3
7000,6736,2
7000,3573,3
7000,2378,3
7000,5654,2
7000,3809,3
7000,4069,2
7000,3358,2
7000,5959,2
7000,4640,3
7000,6535,2
7000,4134,2
7000,4099,2
7000,3299,3
7000,276,8
7000,5886,2
7000,6474,2
7000,6321,2
7000,6394,2
7000,4170,3
7000,7053,2
7000,1,14
7000,314,6
7000,4802,2
7000,6363,2
7000,3147,4
7000,3569,3
7000,3697,2
7000,5799,2
7000,2214,4
7000,2042,5
7000,1825,5
7000,3901,3
7000,3571,3
7000,4689,2
7000,5690,2
7000,3246,3
7000,2357,4
7000,2930,2
7000,3295,2
7000,5916,3
7000,762,6
7000,824,5
7000,1670,3
7000,5356,2
7000,7079,2
7000,942,5
7000,4308,2
7000,1550,3
7000,3082,2
7000,309,6
7000,1920,2
7000,415,5
7000,2512,2
7000,5018,2
7000,946,3
7000,2863,3
7000,1208,3
7000,4581,2
7000,45,8
7000,5363,2
7000,1308,3
7000,6724,2
7000,3313,2
7000,2359,2
7000,4036,2
7000,5772,2
7000,3532,3
7000,3633,3
7000,4327,2
7000,3231,3
7000,87,7
7000,3444,3
7000,2432,4
7000,4573,3
7000,6077,2
7000,4440,3
7000,194,5
7000,1129,4
7000,3838,2
7000,5558,2
7000,3906,2
7000,4617,3
7000,2695,4
7000,2884,4
7000,6121,2
7000,6505,2
7000,4178,3
7000,1908,5
7000,4690,2
7000,3295,3
7000,1784,5
7000,2925,3
7000,4963,2
7000,7022,2
7000,1086,4
7000,2497,3
7000,4565,2
7000,6188,2
7000,2556,3
7000,5151,2
7000,5290,2
7000,4819,2
7000,6624,2
7000,2212,3
7000,971,3
7000,751,2
7000,4909,2
7000,2284,4
7000,3898,2
7000,3296,3
7000,2693,3
7000,1838,3
7000,461,4
7000,3417,2
7000,886,3
7000,789,6
7000,6697,2
7000,3854,2
7000,3411,2
7000,2938,3
7000,4141,2
7000,1099,4
7000,2707,2
7000,1787,4
7000,1171,5
7000,5177,2
7000,96,10
7000,764,5
7000,5403,2
7000,4088,2
7000,7003,2
7000,2324,3
7000,994,4
7000,5193,2
7000,233,6
7000,1430,4
7000,6681,2
7000,677,4
7000,4723,2
7000,6946,2
7000,2388,4
7000,1543,4
7000,4981,2
7000,6337,2
7000,3318,3
7000,2800,2
7000,4092,2
7000,3901,3
7000,1370,6
7000,3432,3
7000,47,10
7000,6858,2
7000,5734,3
7000,4692,3
7000,4487,3
7000,5897,3
7000,2933,4
7000,2814,4
7000,5504,2
7000,1211,5
7000,2353,3
7000,2212,3
7000,3320,2
7000,705,6
7000,2344,3
7000,180,6
7000,3022,2
7000,4711,3
7000,1999,4
7000,1609,4
7000,8,11
7000,1790,5
7000,5002,2
7000,2993,3
7000,6553,2
7000,2412,4
7000,146,6
7000,1087,4
7000,4629,2
7000,6474,3
7000,1805,5
7000,2658,4
7000,6363,2
7000,6113,2
7000,3235,4
7000,3676,3
7000,4370,2
7000,3272,4
7000,5255,2
7000,3020,4
7000,6012,2
7000,5630,3
7000,1629,5
7000,3365,3
7000,5422,2
7000,3794,3
7000,4622,2
7000,1481,5
7250,4312,2
7250,1933,4
7250,5264,2
7250,4953,2
7250,1751,4
7250,6620,2
7250,5246,2
7250,862,5
7250,6973,2
7250,5010,3
7250,3911,3
7250,5789,2
7250,5422,3
7250,807,7
7250,5861,2
7250,1058,5
7250,2769,2
7250,2157,4
7250,5810,2
7250,5997,3
7250,5924,3
7250,3666,4
7250,2360,5
7250,766,7
7250,421,7
7250,4897,3
7250,2768,4
7250,1038,4
7250,3274,2
7250,5736,3
7250,2874,5
7250,6814,2
7250,209,8
7250,1793,4
7250,3640,2
7250,6272,3
7250,5857,3
7250,3062,4
7250,3267,3
7250,5271,3
7250,1100,5
7250,5532,2
7250,6610,2
7250,6591,2
7250,3623,2
7250,2094,4
7250,2871,3
7250,1114,6
7250,299,7
7250,5924,3
7250,6757,2
7250,72,9
7250,3610,3
7250,4452,3
7250,4686,2
7250,4259,3
7250,6964,2
7250,4575,3
7250,6618,2
7250,4185,3
7250,1446,4
7250,1448,5
7250,6381,2
7250,6623,2
7250,1986,3
7250,6375,3
7250,5145,3
7250,1354,5
7250,6969,2
7250,2289,4
7250,1398,5
7250,689,6
7250,556,6
7250,1058,4
7250,2285,2
7250,4494,2
7250,3326,3
7250,6150,3
7250,4142,3
7250,5393,3
7250,1635,4
7250,4457,4
7250,2614,4
7250,533,7
7250,3240,2
7250,3093,3
7250,4192,2
7250,2968,3
7250,1761,4
7250,6182,2
7250,6174,2
7250,4311,3
7250,5903,2
7250,3973,3
7250,1574,4
7250,2249,3
7250,5746,2
7250,6149,3
7250,1436,4
7250,4510,3
7250,1346,5
7250,4058,4
7250,4114,3
7250,5125,3
7250,7153,2
7250,2110,4
7250,2986,3
7250,4697,3
7250,3640,3
7250,6349,3
7250,2763,4
7250,2008,4
7250,5283,2
7250,5930,2
7250,3743,3
7250,3901,2
7250,1349,2
7250,2412,5
7250,1842,5
7250,6605,2
7250,6910,2
7250,2843,4
7250,5922,2
7250,3054,3
7250,1204,5
7250,2453,3
7250,2749,2
7250,4156,2
7250,227,8
7250,4514,3
7250,7007,2
7250,3649,3
7250,3189,4
7250,5523,3
7250,6642,2
7250,4069,2
7250,4618,2
7250,7152,2
7250,1101,5
7250,4750,3
7250,5311,2
7250,3598,3
7250,6021,2
7250,3260,2
7250,5482,2
7250,2601,3
7250,6898,2
7250,3935,3
7250,1113,4
7250,318,7
7250,5202,2
7250,6482,2
7250,2797,2
7250,2203,4
7250,5711,2
7250,6652,3
7250,2208,3
7250,1287,6
7250,6317,2
7250,5765,3
7250,3704,3
7250,3415,3
7250,5781,2
7250,7020,2
7250,4187,2
7250,2134,4
7250,6104,2
7250,1262,6
7250,1077,6
7250,6573,2
7250,4811,2
7250,5001,3
7250,3447,4
7250,1551,5
7250,1944,3
7250,2101,3
7250,218,8
7250,2915,4
7250,5629,2
7250,6851,2
7250,996,4
7250,5114,3
7250,6379,2
7250,6985,2
7250,3059,3
7250,1450,4
7250,1829,3
7250,1860,3
7250,6400,2
7250,1850,5
7250,3572,3
7250,835,6
7250,2048,3
7250,3315,4
7250,1563,4
7250,265,7
7250,1719,2
7250,6830,2
7250,5821,3
7250,4165,3
7250,1339,5
7250,6339,2
7250,644,5
7250,2598,3
7250,2487,3
7250,4589,3
7250,616,6
7250,1268,3
7250,1198,3
7250,324,7
7250,3010,2
7250,4691,3
7250,6191,2
7250,7127,2
7250,2537,3
7250,4179,3
7250,2918,3
7250,6474,3
7250,1623,4
7250,3722,3
7250,2850,3
7250,5522,3
7250,6163,2
7250,7297,2
7250,2402,4
7250,2292,4
7250,3025,3
7250,4378,3
7250,5084,2
7250,1905,4
7250,2286,3
7250,2207,3
7250,4982,2
7250,1999,2
7250,2798,2
7250,699,5
7250,4234,2
7250,2540,4
