SEARCHES,PQ,HP
5500,4622,2
5500,3995,2
5500,3632,2
5500,4774,3
5500,2887,4
5500,2184,4
5500,5649,2
5500,3177,3
5500,3569,2
5500,3602,2
5500,2876,3
5500,3406,2
5500,5706,2
5500,5273,2
5500,4849,3
5500,4846,2
5500,3626,2
5500,1006,4
5500,704,5
5500,1492,3
5500,2690,2
5500,5576,2
5500,4375,2
5500,978,5
5500,4156,2
5500,3614,3
5500,2216,3
5500,3342,2
5500,2052,4
5500,1943,4
5500,5306,2
5500,4161,2
5500,2079,3
5500,5556,2
5500,1300,5
5500,3751,2
5500,3195,3
5500,4030,2
5500,3554,2
5500,3129,4
5500,4380,2
5500,5385,2
5500,1483,4
5500,5523,2
5500,2763,3
5500,5226,2
5750,2425,3
5750,4640,2
5750,3111,3
5750,5259,2
5750,2501,2
5750,2256,3
5750,2953,2
5750,3822,2
5750,2241,2
5750,2457,4
5750,4636,2
5750,1790,5
5750,4634,2
5750,3086,3
5750,2321,4
5750,680,6
5750,1953,3
5750,3708,3
5750,1605,4
5750,234,8
5750,2578,2
5750,1219,3
5750,3611,2
5750,2305,3
5750,5298,2
5750,4131,2
5750,2224,5
5750,1703,5
5750,1429,5
5750,1737,4
5750,4675,2
5750,2968,3
5750,3679,2
5750,2993,4
5750,1169,4
5750,3724,3
5750,3822,2
5750,1217,4
5750,3424,3
5750,1434,3
5750,3668,2
5750,4149,4
5750,5249,3
5750,2296,4
5750,1116,4
5750,3969,3
5750,1218,4
5750,4024,2
5750,3749,3
5750,3998,3
5750,2364,3
5750,688,7
5750,1700,3
5750,4911,2
5750,5090,2
5750,5158,2
5750,1743,2
5750,2266,4
5750,340,7
5750,5003,2
5750,556,6
5750,2337,3
5750,4725,2
5750,5752,2
5750,2731,2
5750,164,8
5750,4598,2
5750,3216,3
5750,276,6
5750,3455,3
5750,3260,3
5750,3268,2
5750,3459,2
5750,984,5
5750,5065,2
5750,5650,2
5750,3270,2
5750,2654,3
5750,969,5
5750,38,10
5750,2025,2
5750,1703,4
5750,1825,3
5750,3778,3
5750,3191,3
5750,566,5
5750,3932,2
5750,1628,3
5750,4225,2
5750,1009,5
5750,1298,4
5750,579,6
5750,5277,2
5750,5503,2
5750,4219,2
5750,2480,2
5750,3135,2
5750,1852,4
5750,967,5
5750,5444,2
5750,1664,3
5750,1671,4
5750,5370,2
5750,5151,2
5750,3362,2
5750,2225,4
5750,3831,3
5750,3874,3
5750,5448,2
5750,1064,5
5750,51,9
5750,3436,3
5750,4015,2
5750,678,4
5750,3058,2
5750,5076,2
5750,3984,2
5750,3938,2
5750,4013,2
5750,170,6
5750,3385,2
5750,1443,4
5750,1885,3
5750,4362,2
5750,2812,3
5750,3356,4
5750,5544,2
5750,2035,4
5750,3521,2
5750,2930,3
5750,2266,3
5750,2687,3
5750,4065,2
5750,363,6
5750,3245,2
5750,2103,3
5750,2516,2
5750,5112,2
5750,3720,3
5750,2580,3
5750,1796,5
5750,4940,2
5750,2993,4
5750,3755,3
5750,4082,2
5750,5392,2
5750,4632,2
5750,2221,3
5750,2150,3
5750,3488,2
5750,4656,2
5750,5385,2
5750,1778,3
5750,3248,2
5750,5046,2
5750,2447,3
5750,4789,2
5750,3929,3
5750,3289,3
5750,1374,4
5750,909,6
5750,4589,2
5750,4130,2
5750,4720,3
5750,3850,3
5750,5157,2
5750,4547,2
5750,4080,2
5750,1611,4
5750,3443,2
5750,2611,3
5750,5905,2
5750,5388,2
5750,3963,2
5750,2260,3
5750,3288,3
5750,1391,4
5750,4225,3
5750,4694,2
5750,2069,3
5750,4400,2
5750,829,5
5750,2345,2
5750,3566,3
5750,1656,3
5750,1606,4
5750,657,5
5750,3261,3
5750,1774,3
5750,966,4
5750,705,4
5750,2400,3
5750,1226,3
5750,5221,2
5750,4009,2
5750,3876,2
5750,5790,2
5750,1381,4
5750,2311,2
5750,3533,2
5750,4139,2
5750,5845,2
5750,3059,4
5750,4273,3
5750,5478,2
5750,4964,2
5750,5142,2
5750,5604,2
5750,3090,3
5750,5948,2
5750,3800,3
5750,2736,3
5750,1926,4
5750,347,7
5750,2433,2
5750,152,9
5750,1817,2
5750,3446,3
5750,15,11
5750,1080,4
5750,2217,2
5750,1769,3
5750,4005,2
5750,2441,3
5750,1373,4
5750,2703,4
5750,4051,3
5750,5521,2
5750,3775,3
5750,3946,3
5750,1880,5
5750,4110,3
5750,4123,2
5750,79,8
5750,2628,3
5750,4489,3
5750,62,8
5750,2152,4
5750,3835,2
5750,703,4
5750,1962,3
5750,3090,3
5750,5160,2
5750,2204,4
5750,2074,4
5750,1601,4
5750,5405,2
5750,1327,5
5750,4680,2
5750,1766,5
6000,1254,5
6000,2974,3
6000,4443,2
6000,2268,4
6000,1156,5
6000,3324,2
6000,2143,3
6000,1347,4
6000,189,6
6000,1392,3
6000,5869,2
6000,4746,2
6000,5171,2
6000,2846,3
6000,5992,2
6000,5642,2
6000,2214,6
6000,4736,2
6000,3978,3
6000,4075,3
6000,3197,3
6000,5893,2
6000,2414,5
6000,2497,5
6000,533,7
6000,1167,5
6000,623,6
6000,1344,4
6000,3965,2
6000,4585,2
6000,1798,3
6000,1502,6
6000,3383,2
6000,1662,3
6000,1282,6
6000,3739,3
6000,3756,2
6000,2145,4
6000,830,6
6000,4014,3
6000,5104,2
6000,876,5
6000,2753,2
6000,1784,4
6000,2932,2
6000,199,8
6000,5579,2
6000,4324,4
6000,1754,5
6000,1562,5
6000,1291,6
6000,3493,3
6000,3967,2
6000,1822,4
6000,2966,2
6000,3656,3
6000,1298,5
6000,4767,2
6000,1988,3
6000,4089,2
6000,4406,2
6000,5170,2
6000,3378,2
6000,2891,4
6000,3257,3
6000,4110,2
6000,1378,6
6000,5979,2
6000,3615,3
6000,3716,3
6000,2724,4
6000,3576,3
6000,3798,2
6000,5673,2
6000,2507,4
6000,1941,4
6000,3310,3
6000,225,7
6000,360,6
6000,4202,3
6000,3040,3
6000,928,6
6000,5476,2
6000,3658,3
6000,5920,2
6000,1418,5
6000,34,10
6000,235,6
6000,5982,2
6000,3346,3
6000,2394,3
6000,5773,2
6000,622,5
6000,5789,2
6000,217,6
6000,5171,3
6000,590,6
6000,270,6
6000,2244,2
6000,5343,2
6000,3648,4
6000,3361,4
6000,3905,2
6000,2605,4
6000,3890,2
6000,400,5
6000,4193,2
6000,6093,2
6000,4063,2
6000,5033,2
6000,3537,3
6000,2663,3
6000,1315,4
6000,4045,3
6000,4098,2
6000,341,5
6000,1403,3
6000,647,3
6000,1975,2
6000,5798,2
6000,4917,2
6000,2358,3
6000,5526,2
6000,5306,2
6000,3735,2
6000,4233,3
6000,861,4
6000,4001,3
6000,230,7
6000,5665,2
6000,4004,3
6000,5505,2
6000,511,4
6000,266,6
6000,5873,2
6000,1388,4
6000,5752,2
6000,4717,2
6000,3562,3
6000,4174,2
6000,536,5
6000,1016,3
6000,1107,2
6000,5112,3
6000,5180,2
6000,1994,4
6000,4876,2
6000,1823,4
6000,1704,4
6000,6026,2
6000,1626,4
6000,793,3
6000,1123,2
6000,5452,2
6000,5747,2
6000,379,5
6000,257,6
6000,3900,3
6000,5041,2
6000,4058,3
6000,4532,2
6000,2231,4
6000,4820,2
6000,4347,2
6000,3685,4
6000,3964,3
6000,5673,2
6000,314,6
6000,2142,2
6000,5174,2
6000,2169,3
6000,1581,4
6000,1988,2
6000,296,6
6000,2974,2
6000,4845,3
6000,3202,3
6000,3114,3
6000,2976,3
6000,5088,2
6000,2533,3
6000,5433,2
6000,4994,2
6000,1682,4
6000,4188,2
6000,1976,3
6000,3454,2
6000,491,6
6000,5388,2
6000,5695,2
6000,981,4
6000,1907,4
6000,4636,2
6000,4863,2
6000,2980,3
6000,3970,3
6000,4145,2
6000,567,5
6000,5232,2
6000,5028,2
6000,2626,4
6000,1159,4
6000,1282,3
6000,6146,2
6000,3125,3
6000,2467,3
6000,1482,3
6000,2401,5
6000,6180,2
6000,2547,4
6000,5865,2
6000,2602,4
6000,3463,2
6000,3583,3
6000,1296,5
6000,4533,3
6000,4069,4
6000,5482,2
6000,5057,2
6000,519,5
6000,6187,2
6000,4130,2
6000,3715,3
6000,5260,3
6000,4162,3
6000,3639,3
6000,76,8
6000,4796,3
6000,834,5
6000,5713,2
6000,5808,2
6000,118,6
6000,138,4
6000,4870,3
6000,2765,3
6000,5511,3
6000,4491,3
6000,5245,3
6000,5812,2
6000,1161,4
6000,5136,2
6000,4475,3
6000,2755,3
6000,3526,4
6000,3079,4
6000,1833,4
6000,3198,2
6000,5323,2
6000,4583,2
6000,2230,2
6250,507,6
6250,98,7
6250,2276,2
6250,5459,2
6250,5183,2
6250,3768,3
6250,5838,2
6250,1858,5
6250,2351,3
6250,471,5
6250,1122,4
6250,6139,2
6250,5735,2
6250,5218,3
6250,1304,4
6250,5451,2
6250,4311,3
6250,1700,3
6250,2834,2
6250,4405,2
6250,4319,2
6250,4377,3
6250,4695,2
6250,2536,5
6250,1829,5
6250,4467,3
6250,5316,2
6250,2390,4
6250,5179,2
6250,199,7
6250,2121,3
6250,628,4
6250,362,5
6250,5467,2
6250,391,4
6250,6024,2
6250,3118,3
6250,3497,3
6250,1449,5
6250,47,8
6250,2461,2
6250,2117,3
6250,827,4
6250,5542,2
6250,356,5
6250,5982,2
6250,386,5
6250,699,4
6250,3223,2
6250,1483,4
6250,6014,2
6250,5394,2
6250,1635,3
6250,187,7
6250,3946,2
6250,436,4
6250,5633,2
6250,3016,4
6250,5997,2
6250,4582,3
6250,4220,3
6250,6222,2
6250,1670,4
6250,796,5
6250,4306,2
6250,6300,2
6250,2826,3
6250,2610,3
6250,5748,2
6250,2334,5
6250,4082,2
6250,707,5
6250,13,11
6250,4247,4
6250,4054,4
6250,4429,3
6250,1159,4
6250,2112,3
6250,5369,2
6250,6030,2
6250,1887,3
6250,3811,3
6250,4943,2
6250,5584,2
6250,4799,2
6250,1406,5
6250,296,7
6250,781,4
6250,2454,2
6250,3915,3
6250,5259,2
6250,492,5
6250,4968,2
6250,2877,3
6250,2328,4
6250,3369,3
6250,1996,4
6250,6173,2
6250,4562,2
6250,747,5
6250,3112,2
6250,1716,3
6250,4227,2
6250,375,6
6250,5469,2
6250,4270,3
6250,3237,3
6250,829,4
6250,5013,2
6250,1686,4
6250,4725,2
6250,352,6
6250,3892,2
6250,2909,3
6250,4228,2
6250,1861,3
6250,5377,2
6250,2498,5
6250,4540,3
6250,4425,3
6250,2207,5
6250,5736,2
6250,5764,2
6250,2661,4
6250,41,8
6250,2150,5
6250,3905,3
6250,5926,2
6250,5810,2
6250,2542,4
6250,5031,2
6250,316,5
6250,3264,2
6250,655,5
6250,3695,3
6250,6247,3
6250,1608,4
6250,2882,4
6250,5402,2
6250,5170,3
6250,753,4
6250,6052,2
6250,697,5
6250,5344,2
6250,4585,2
6250,6374,2
6250,4648,2
6250,1764,3
6250,544,5
6250,2290,4
6250,2836,3
6250,422,6
6250,3312,2
6250,1020,4
6250,4928,2
6250,1709,3
6250,863,4
6250,6332,2
6250,2309,4
6250,85,9
6250,4730,2
6250,5861,2
6250,2804,3
6250,4052,3
6250,5586,2
6250,1070,5
6250,2657,3
6250,1254,4
6250,15,10
6250,3797,3
6250,1276,4
6250,6405,2
6250,664,5
6250,1023,5
6250,1015,5
6250,5122,2
6250,280,5
6250,129,7
6250,4687,2
6250,3496,3
6250,702,3
6250,400,7
6250,1498,3
6250,6014,2
6250,2867,3
6250,4725,3
6250,3341,3
6250,5980,2
6250,219,7
6250,1861,3
6250,6202,2
6250,2214,3
6250,2820,2
6250,5999,2
6250,1554,3
6250,4903,2
6250,309,6
6250,6152,3
6250,5973,3
6250,4365,3
6250,1882,5
6250,4595,3
6250,5678,2
6250,1941,4
6250,4730,2
6250,1460,3
6250,5470,2
6250,3177,2
6250,2874,2
6250,5300,3
6250,3136,3
6250,3142,3
6250,317,6
6250,5492,3
6250,5532,2
6250,310,7
6250,4203,3
6250,4209,4
6250,272,7
6250,1974,3
6250,350,5
6250,4907,2
6250,5260,2
6250,1619,5
6250,2332,3
6250,5010,3
6250,4089,3
6250,546,5
6250,5685,2
6250,3801,4
6250,5033,2
6250,3470,4
6250,5365,2
6250,1464,5
6250,2909,3
6250,6295,2
6250,5766,2
6250,1853,4
6250,4747,2
6250,4224,3
6250,204,7
6250,1588,3
6250,114,8
6250,2327,3
6250,2077,3
6250,5036,3
6250,691,6
6250,1181,4
6250,4969,2
6250,5790,2
6500,2567,4
6500,1505,4
6500,3006,2
6500,127,7
6500,3418,2
6500,1446,4
6500,5569,2
6500,5897,2
6500,2746,2
6500,5406,2
6500,4568,3
6500,4568,3
6500,2654,3
6500,923,4
6500,2364,2
6500,3304,3
6500,2637,3
6500,5806,2
6500,3416,3
6500,5216,3
6500,2445,4
6500,2679,3
6500,4341,2
6500,883,4
6500,5754,2
6500,4469,2
6500,5751,2
6500,2752,3
6500,6109,2
6500,381,6
6500,2500,2
6500,6389,2
6500,1594,3
6500,3514,2
6500,1757,2
6500,1852,4
6500,391,5
6500,322,6
6500,3326,2
6500,2945,3
6500,1520,4
6500,1442,4
6500,5122,2
6500,2284,5
6500,3271,3
6500,3403,3
6500,2146,5
6500,25,9
6500,1214,5
6500,4141,3
6500,2223,3
6500,3457,3
6500,4714,2
6500,5719,2
6500,3511,3
6500,2048,5
6500,3599,2
6500,3360,2
6500,1466,5
6500,5630,2
6500,6411,2
6500,4144,3
6500,3850,3
6500,4512,2
6500,3799,2
6500,4044,2
6500,344,6
6500,3539,3
6500,1697,4
6500,6257,2
6500,791,5
6500,6398,2
6500,4415,2
6500,318,6
6500,1268,3
6500,4011,3
6500,3837,3
6500,3857,2
6500,3528,3
6500,575,5
6500,6193,2
6500,5234,2
6500,5614,2
6500,409,5
6500,5075,2
6500,4134,3
6500,1084,3
6500,5704,3
6500,1353,4
6500,6314,2
6500,3063,3
6500,3295,3
6500,5891,2
6500,2764,4
6500,3876,2
6500,2538,3
6500,4933,2
6500,567,6
6500,4915,2
6500,3245,4
6500,3330,3
6500,4159,3
6500,118,8
6500,1196,4
6500,1121,4
6500,2480,3
6500,6147,2
6500,1913,5
6500,3549,2
6500,4638,3
6500,1886,5
6500,212,7
6500,1699,4
6500,2437,3
6500,4673,2
6500,4095,4
6500,6324,2
6500,6168,2
6500,1963,5
6500,6426,3
6500,5723,3
6500,5747,2
6500,3432,4
6500,5512,3
6500,5018,3
6500,4060,3
6500,5460,2
6500,5829,2
6500,6416,2
6500,4182,3
6500,2195,3
6500,4157,4
6500,4621,2
6500,4672,3
6500,4302,3
6500,1428,5
6500,4455,2
6500,5306,2
6500,2126,4
6500,5011,3
6500,486,6
6500,6280,2
6500,1002,3
6500,4109,4
6500,3135,4
6500,2119,4
6500,668,4
6500,5174,2
6500,3718,3
6500,1652,5
6500,2225,3
6500,6542,2
6500,3521,2
6500,5680,2
6500,2265,3
6500,5898,3
6500,2951,4
6500,6286,2
6500,1470,5
6500,1800,4
6500,1859,3
6500,4810,2
6500,3411,3
6500,3583,3
6500,5851,2
6500,5586,2
6500,848,6
6500,5117,2
6500,2142,4
6500,1478,4
6500,3172,2
6500,932,5
6500,4181,2
6500,371,6
6500,5785,2
6500,5299,2
6500,6632,2
6500,9,12
6500,4116,2
6500,2927,4
6500,523,5
6500,4806,3
6500,6112,2
6500,6585,2
6500,3532,3
6500,2502,3
6500,1848,4
6500,4260,3
6500,2834,3
6500,3545,2
6500,4712,2
6500,5253,2
6500,4679,3
6500,856,5
6500,2139,3
6500,800,5
6500,170,8
6500,4957,2
6500,5801,2
6500,1878,4
6500,243,7
6500,3470,3
6500,5763,2
6500,4718,2
6500,1491,5
6500,6207,2
6500,1201,5
6500,4212,4
6500,5829,2
6500,1595,4
6500,2131,3
6500,874,6
6500,1151,5
6500,1836,3
6500,2636,2
6500,4353,3
6500,3614,3
6500,3302,2
6500,538,6
6500,6215,2
6500,4593,3
6500,5851,2
6500,5749,2
6500,1277,5
6500,2568,3
6500,3941,3
6500,3447,3
6500,2967,4
6500,2000,4
6500,2874,3
6500,6374,2
6500,533,5
6500,3086,2
6500,4490,3
6500,1875,3
6500,3273,3
6500,3000,3
6500,2245,3
6500,3862,2
6500,6366,2
6500,1594,4
6500,2717,3
6500,4026,2
6500,4252,3
6500,4179,3
6500,6198,2
6500,1751,5
6500,5382,3
6500,4806,3
6500,1078,5
6750,1169,4
6750,1552,4
6750,6387,2
6750,4262,3
6750,1171,4
6750,5544,2
6750,1946,3
6750,3113,3
6750,2533,3
6750,799,6
6750,1501,3
6750,628,6
6750,907,3
6750,5732,2
6750,3717,2
6750,1040,4
6750,63,10
6750,6092,3
6750,4268,3
6750,3881,3
6750,4248,2
6750,4391,3
6750,2718,4
6750,4404,3
6750,133,7
6750,2978,4
6750,3258,2
6750,3125,3
6750,2680,4
6750,6661,2
6750,5041,3
6750,2183,4
6750,2654,3
6750,2465,3
6750,5329,2
6750,1727,4
6750,2615,2
6750,6637,2
6750,3327,4
6750,5297,2
6750,3290,4
6750,5710,3
6750,2553,5
6750,6000,3
6750,3405,4
6750,6058,2
6750,2995,4
6750,4988,3
6750,2328,5
6750,1057,5
6750,4696,2
6750,296,7
6750,4364,2
6750,4449,3
6750,2203,4
6750,2174,4
6750,1919,4
6750,1150,5
6750,6155,2
6750,2166,4
6750,522,6
6750,1024,4
6750,4292,3
6750,3124,3
6750,3063,3
6750,1126,4
6750,891,4
6750,2729,3
6750,6294,2
6750,901,4
6750,3288,2
6750,2144,3
6750,2968,2
6750,3228,4
6750,4499,2
6750,3625,3
6750,4942,2
6750,1644,4
6750,4514,2
6750,4508,2
6750,6775,2
6750,1056,5
6750,3886,3
6750,5831,2
6750,6681,2
6750,2464,4
6750,3886,2
6750,4982,3
6750,2929,3
6750,2132,5
6750,3360,4
6750,1711,5
6750,6645,2
6750,2215,4
6750,2061,4
6750,2234,3
6750,6782,2
6750,6724,2
6750,5219,3
6750,1072,5
6750,5267,2
6750,3033,3
6750,6842,2
6750,889,5
6750,2541,2
6750,3066,4
6750,4185,3
6750,5085,3
6750,6476,2
6750,3170,3
6750,338,6
6750,712,5
6750,2967,2
6750,6706,2
6750,2393,4
6750,4364,2
6750,6171,2
6750,4266,3
6750,4868,2
6750,3277,3
6750,5947,2
6750,6420,2
6750,5980,2
6750,5669,2
6750,4111,3
6750,2805,4
6750,1017,4
6750,3805,3
6750,4323,2
6750,4042,4
6750,120,7
6750,5275,3
6750,4090,3
6750,2111,4
6750,3950,2
6750,2571,3
6750,6410,2
6750,1348,4
6750,3608,3
6750,4694,3
6750,1395,3
6750,5897,2
6750,335,6
6750,4230,2
6750,1198,3
6750,2146,5
6750,966,6
6750,4594,2
6750,2148,3
6750,328,6
6750,3381,3
6750,2745,3
6750,840,5
6750,885,5
6750,6433,2
6750,2106,4
6750,2457,3
6750,2939,4
6750,3024,3
6750,1506,4
6750,6887,2
6750,1034,6
6750,637,7
6750,5698,2
6750,2159,3
6750,6856,2
6750,4821,3
6750,4671,2
6750,3058,4
6750,4620,2
6750,2500,3
6750,425,7
6750,3347,2
6750,1882,4
6750,3876,3
6750,6368,2
6750,843,4
6750,6440,3
6750,942,6
6750,3286,3
6750,1052,5
6750,2109,4
6750,1175,4
6750,164,9
6750,5580,2
6750,3555,4
6750,373,6
6750,5408,2
6750,1585,3
6750,1327,4
6750,1080,4
6750,4048,2
6750,4810,2
6750,3594,4
6750,2852,5
6750,3259,3
6750,3533,2
6750,5680,3
6750,4930,3
6750,3475,4
6750,4665,2
6750,2172,4
6750,5848,2
6750,4530,2
6750,5263,2
6750,342,7
6750,1159,4
6750,5661,2
6750,1101,4
6750,3740,3
6750,1334,6
6750,1843,5
6750,5741,2
6750,3947,3
6750,6338,2
6750,6420,2
6750,5370,2
6750,4368,4
6750,2340,5
6750,419,6
6750,5570,2
6750,5885,2
6750,2589,4
6750,267,7
6750,5803,2
6750,6248,3
6750,3303,3
6750,5616,2
6750,1589,5
6750,626,7
6750,2557,3
6750,5928,2
6750,2726,3
6750,5884,2
6750,634,6
6750,5413,2
6750,4921,2
6750,1477,4
6750,2370,3
6750,1370,4
6750,598,7
6750,873,6
6750,4527,2
6750,5579,2
6750,3515,3
6750,5283,3
6750,750,6
6750,4162,3
6750,3668,3
6750,156,9
7000,6626,2
7000,2187,3
7000,2958,2
7000,4924,3
7000,5257,2
7000,5480,3
7000,4539,3
7000,3509,3
7000,868,6
7000,5521,3
7000,3882,3
7000,231,7
7000,4483,2
7000,4371,2
7000,1500,3
7000,3402,3
7000,1752,5
7000,1841,4
7000,4355,2
7000,4883,3
7000,5163,2
7000,6822,3
7000,3615,3
7000,4807,2
7000,4036,3
7000,2137,4
7000,3269,2
7000,777,6
7000,5939,2
7000,1601,3
7000,4938,2
7000,2506,4
7000,5471,2
7000,6486,2
7000,3439,3
7000,6482,2
7000,4130,2
7000,1119,3
7000,3480,2
7000,2769,3
7000,1300,4
7000,6629,2
7000,667,6
7000,4022,3
7000,602,6
7000,1509,3
7000,1671,2
7000,179,7
7000,2351,4
7000,1673,4
7000,3522,2
7000,4782,3
7000,4682,3
7000,3925,3
7000,1066,4
7000,5777,2
7000,5270,3
7000,1908,4
7000,6733,2
7000,3491,3
7000,3525,2
7000,4846,2
7000,3532,2
7000,6418,2
7000,176,7
7000,456,4
7000,4662,2
7000,3912,3
7000,4747,2
7000,4795,2
7000,1684,4
7000,3392,4
7000,6887,2
7000,6249,2
7000,103,9
7000,2145,3
7000,261,5
7000,6476,2
7000,6596,2
7000,6295,2
7000,1787,4
7000,3951,3
7000,990,4
7000,4747,3
7000,2653,3
7000,3805,2
7000,4185,2
7000,1524,4
7000,6117,2
7000,4581,2
7000,4290,2
7000,1399,4
7000,2579,3
7000,1097,5
7000,1295,3
7000,5149,3
7000,3022,4
7000,1979,4
7000,1292,5
7000,1261,5
7000,5429,2
7000,4429,3
7000,6305,2
7000,2591,5
7000,3252,4
7000,4592,3
7000,5930,2
7000,2973,4
7000,4583,2
7000,3581,3
7000,6362,2
7000,1360,6
7000,4498,3
7000,4802,3
7000,658,6
7000,5027,3
7000,6026,2
7000,2507,4
7000,2394,4
7000,4559,3
7000,2151,5
7000,5113,2
7000,6484,2
7000,6984,2
7000,6721,2
7000,3504,3
7000,72,10
7000,1519,5
7000,600,5
7000,5761,2
7000,6225,2
7000,5372,2
7000,2197,4
7000,6185,2
7000,2914,3
7000,2372,5
7000,6507,2
7000,113,7
7000,1096,4
7000,5502,3
7000,5864,2
7000,5096,2
7000,2670,4
7000,700,5
7000,5728,2
7000,1276,3
7000,6996,2
7000,6853,2
7000,177,6
7000,994,3
7000,2125,2
7000,2234,4
7000,1740,5
7000,2870,3
7000,172,6
7000,5159,2
7000,3943,3
7000,889,4
7000,968,3
7000,3447,3
7000,5186,2
7000,6537,2
7000,2241,3
7000,5998,3
7000,6930,2
7000,1618,4
7000,2975,2
7000,3839,4
7000,1867,5
7000,627,7
7000,5645,2
7000,5879,2
7000,4177,2
7000,5182,2
7000,875,5
7000,5518,3
7000,710,6
7000,6561,2
7000,2284,3
7000,4703,2
7000,3279,3
7000,6324,2
7000,6844,2
7000,825,5
7000,518,7
7000,6381,2
7000,4037,2
7000,190,7
7000,300,6
7000,6714,2
7000,3658,3
7000,3706,3
7000,3979,2
7000,3706,2
7000,6910,2
7000,801,5
7000,327,5
7000,6068,2
7000,6870,2
7000,63,9
7000,982,5
7000,6098,2
7000,815,5
7000,2960,4
7000,7204,2
7000,5047,3
7000,2637,4
7000,3470,3
7000,4783,2
7000,1266,5
7000,961,5
7000,5246,3
7000,4261,3
7000,5128,3
7000,3959,3
7000,5327,3
7000,5484,2
7000,2541,2
7000,3319,2
7000,6107,3
7000,4414,3
7000,3250,3
7000,6738,2
7000,1182,4
7000,2341,2
7000,2916,3
7000,656,5
7000,6672,2
7000,3181,3
7000,6433,2
7000,340,6
7000,2616,3
7000,6325,2
7000,5101,3
7000,3179,3
7000,4579,3
7000,1502,4
7000,1152,4
7000,946,4
7000,5717,2
7000,4490,3
7000,1089,2
7000,162,6
7000,5857,2
7000,5599,2
7000,2854,2
7000,1453,2
7000,2139,4
7000,4573,2
7000,2024,4
7250,5988,2
7250,573,5
7250,2047,3
7250,1251,4
7250,3048,2
7250,6317,2
7250,700,3
7250,3517,3
7250,3470,3
7250,390,5
7250,5301,2
7250,6402,2
7250,5833,2
7250,2059,6
7250,496,6
7250,1240,5
7250,26,10
7250,363,6
7250,7133,2
7250,4289,3
7250,3170,3
7250,5654,4
7250,2279,5
7250,2530,4
7250,929,5
7250,5936,3
7250,1419,4
7250,3825,3
7250,2615,3
7250,603,5
7250,3271,2
7250,6057,2
7250,5706,2
7250,758,4
7250,1633,2
7250,727,4
7250,3015,2
7250,997,4
7250,3290,2
7250,269,6
7250,3629,2
7250,250,6
7250,1011,3
7250,5593,2
7250,1350,3
7250,6124,3
7250,5277,3
7250,755,6
7250,978,5
7250,3431,3
7250,2920,3
7250,6279,2
7250,4587,3
7250,4334,3
7250,2858,4
7250,4686,3
7250,1505,5
7250,1896,4
7250,6639,2
7250,6302,2
7250,2846,3
7250,4871,2
7250,1216,5
7250,6434,2
7250,5642,2
7250,4250,3
7250,132,8
7250,6447,2
7250,6227,2
7250,5714,3
7250,296,7
7250,6749,2
7250,44,9
7250,1707,4
7250,2622,3
7250,854,4
7250,5300,2
7250,1515,5
7250,6082,2
7250,7023,2
7250,5852,3
7250,4064,4
7250,6929,2
7250,4992,3
7250,4528,3
7250,5552,3
7250,3055,3
7250,6558,2
7250,1638,4
7250,7007,2
7250,2091,3
7250,4768,2
7250,7115,2
7250,3015,3
7250,674,6
7250,2889,3
7250,287,7
7250,2930,4
7250,419,6
7250,2291,3
7250,2082,3
7250,1540,5
7250,5769,2
7250,667,5
7250,3676,2
7250,107,7
7250,983,3
7250,3537,3
7250,3352,3
7250,840,5
7250,2782,2
7250,5672,2
7250,5287,3
7250,6774,2
7250,3957,3
7250,1245,4
7250,7161,2
7250,2020,5
7250,6087,2
7250,3830,2
7250,7203,2
7250,3610,4
7250,4011,3
7250,1783,5
7250,3867,2
7250,1635,4
7250,6857,2
7250,1872,3
7250,92,8
7250,3510,3
7250,5686,2
7250,2184,4
7250,5461,2
7250,3938,4
7250,3445,4
7250,277,5
7250,1853,3
7250,4033,2
7250,5654,2
7250,5373,2
7250,5636,2
7250,4136,3
7250,5177,2
7250,6415,2
7250,1320,5
7250,1240,5
7250,2817,3
7250,5440,3
7250,1913,3
7250,7006,2
7250,183,7
7250,91,8
7250,6707,2
7250,2342,3
7250,6270,2
7250,4059,3
7250,7187,2
7250,6908,2
7250,1266,5
7250,6125,2
7250,4922,3
7250,6108,3
7250,6988,2
7250,6364,2
7250,4512,3
7250,5985,2
7250,2246,2
7250,6597,2
7250,6473,2
7250,1463,4
7250,4919,2
7250,1419,4
7250,2970,2
7250,1446,5
7250,3632,3
7250,5832,3
7250,6679,2
7250,5171,3
7250,2556,3
7250,5137,2
7250,3204,3
7250,973,4
7250,3730,2
7250,227,8
7250,2539,2
7250,1359,3
7250,7089,2
7250,1300,3
7250,3372,2
7250,6218,3
7250,7267,2
7250,603,5
7250,6655,2
7250,3415,3
7250,5598,2
7250,2337,4
7250,441,5
7250,3597,3
7250,2743,3
7250,2313,4
7250,2070,4
7250,5244,2
7250,3033,2
7250,961,4
7250,4186,2
7250,944,6
7250,5710,2
7250,4804,3
7250,4676,3
7250,1462,4
7250,1700,3
7250,6446,3
7250,319,7
7250,3848,5
7250,3676,5
7250,2599,5
7250,1208,5
7250,354,6
7250,4459,3
7250,504,4
7250,4586,2
7250,1286,4
7250,7057,2
7250,5843,2
7250,4509,3
7250,246,7
7250,4352,2
7250,7346,2
7250,6295,2
7250,3417,3
7250,4498,2
7250,104,10
7250,5075,2
7250,3291,3
